C,C,W,W,W,W,D,D,G
Auston Matthews,Sean Couturier,Claude Giroux,Mitchell Marner,William Nylander,Travis Konecny,Morgan Rielly,Erik Johnson,Marc-Andre Fleury
Vincent Trocheck,Evgeny Kuznetsov,Alex Ovechkin,Jonathan Huberdeau,James Neal,Tom Wilson,Oliver Ekman-Larsson,Jake Gardiner,Braden Holtby
Nathan MacKinnon,Auston Matthews,Mikko Rantanen,Jakub Voracek,Gabriel Landeskog,William Nylander,Erik Johnson,Jake Gardiner,Henrik Lundqvist
Nicklas Backstrom,Nazem Kadri,Alex Ovechkin,Mitchell Marner,T.J. Oshie,Patrick Marleau,Keith Yandle,Erik Johnson,Marc-Andre Fleury
Aleksander Barkov,Derek Stepan,Jakub Voracek,Evgenii Dadonov,Clayton Keller,Richard Panik,John Carlson,Keith Yandle,Braden Holtby
Nathan MacKinnon,Auston Matthews,Alex Ovechkin,Mikko Rantanen,Gabriel Landeskog,Zach Hyman,Ivan Provorov,Dmitry Orlov,Antti Raanta
Aleksander Barkov,Nicklas Backstrom,Jakub Voracek,Evgenii Dadonov,T.J. Oshie,Andre Burakovsky,Shayne Gostisbehere,Tyson Barrie,Braden Holtby
Aleksander Barkov,Sean Couturier,Claude Giroux,Mikko Rantanen,Gabriel Landeskog,Travis Konecny,John Carlson,Neal Pionk,Antti Raanta
Sean Couturier,William Karlsson,Claude Giroux,Jonathan Marchessault,Clayton Keller,Alex Tuch,Tyson Barrie,Oliver Ekman-Larsson,Braden Holtby
Nathan MacKinnon,Mika Zibanejad,Alex Ovechkin,Mikko Rantanen,Chris Kreider,Jesper Fast,Keith Yandle,Erik Johnson,Antti Raanta
Sean Couturier,Nazem Kadri,Alex Ovechkin,Claude Giroux,Mitchell Marner,Travis Konecny,Tyson Barrie,Ivan Provorov,Antti Raanta
Nathan MacKinnon,Aleksander Barkov,Mikko Rantanen,Evgenii Dadonov,Nick Bjugstad,Matt Nieto,Tyson Barrie,Oliver Ekman-Larsson,Roberto Luongo
Nathan MacKinnon,Sean Couturier,Mikko Rantanen,Jonathan Marchessault,Gabriel Landeskog,Alex Tuch,Erik Johnson,Neal Pionk,Marc-Andre Fleury
Vincent Trocheck,Nicklas Backstrom,Claude Giroux,Jonathan Huberdeau,T.J. Oshie,Andre Burakovsky,Keith Yandle,Oliver Ekman-Larsson,Braden Holtby
Vincent Trocheck,Mika Zibanejad,Jakub Voracek,Jonathan Huberdeau,Chris Kreider,Jesper Fast,John Carlson,Shayne Gostisbehere,Marc-Andre Fleury
Aleksander Barkov,Evgeny Kuznetsov,Alex Ovechkin,Jakub Voracek,Tom Wilson,Oskar Lindblom,Shayne Gostisbehere,Erik Johnson,Braden Holtby
Vincent Trocheck,Derek Stepan,Alex Ovechkin,Jonathan Huberdeau,Clayton Keller,Richard Panik,John Carlson,Oliver Ekman-Larsson,Roberto Luongo
Auston Matthews,Evgeny Kuznetsov,Alex Ovechkin,Gabriel Landeskog,Zach Hyman,Tom Wilson,Morgan Rielly,Aaron Ekblad,Braden Holtby
Nathan MacKinnon,Erik Haula,Mikko Rantanen,Gabriel Landeskog,James Neal,Alex Tuch,Shayne Gostisbehere,Morgan Rielly,Braden Holtby
Aleksander Barkov,Evgeny Kuznetsov,Alex Ovechkin,Claude Giroux,Travis Konecny,Tom Wilson,Tyson Barrie,Brady Skjei,Roberto Luongo
Evgeny Kuznetsov,Nazem Kadri,Alex Ovechkin,Mikko Rantanen,Mitchell Marner,Tom Wilson,Morgan Rielly,Dmitry Orlov,Marc-Andre Fleury
Vincent Trocheck,Nazem Kadri,Jonathan Huberdeau,Mitchell Marner,Clayton Keller,Patrick Marleau,John Carlson,Morgan Rielly,Braden Holtby
Nathan MacKinnon,Aleksander Barkov,Mikko Rantanen,Gabriel Landeskog,Mitchell Marner,Patrick Marleau,Morgan Rielly,Mike Matheson,Henrik Lundqvist
Nathan MacKinnon,Nicklas Backstrom,Alex Ovechkin,Gabriel Landeskog,T.J. Oshie,Andre Burakovsky,Shayne Gostisbehere,Oliver Ekman-Larsson,Antti Raanta
Nathan MacKinnon,Denis Malgin,Alex Ovechkin,Mikko Rantanen,Gabriel Landeskog,Jonathan Huberdeau,Mike Matheson,Shea Theodore,Marc-Andre Fleury
Aleksander Barkov,Auston Matthews,Jakub Voracek,Evgenii Dadonov,William Nylander,Zach Hyman,Erik Johnson,Aaron Ekblad,Marc-Andre Fleury
Sean Couturier,Erik Haula,Claude Giroux,Jakub Voracek,James Neal,Travis Konecny,John Carlson,Aaron Ekblad,Marc-Andre Fleury
Aleksander Barkov,Sean Couturier,Claude Giroux,James Neal,Nick Bjugstad,Travis Konecny,Shayne Gostisbehere,Tyson Barrie,Henrik Lundqvist
Nathan MacKinnon,Aleksander Barkov,Mikko Rantanen,Gabriel Landeskog,T.J. Oshie,Nick Bjugstad,Aaron Ekblad,Jake Gardiner,Antti Raanta
Aleksander Barkov,Carl Soderberg,Alex Ovechkin,Evgenii Dadonov,Nick Bjugstad,Blake Comeau,Shayne Gostisbehere,Keith Yandle,Braden Holtby
Auston Matthews,Mika Zibanejad,Alex Ovechkin,William Nylander,Chris Kreider,Zach Hyman,John Carlson,Shayne Gostisbehere,Antti Raanta
Aleksander Barkov,Nazem Kadri,Jakub Voracek,Evgenii Dadonov,Mitchell Marner,Nick Bjugstad,Tyson Barrie,Dmitry Orlov,Marc-Andre Fleury
Evgeny Kuznetsov,Nolan Patrick,Alex Ovechkin,Claude Giroux,Jakub Voracek,Oskar Lindblom,Keith Yandle,Morgan Rielly,Marc-Andre Fleury
Nathan MacKinnon,Sean Couturier,Mikko Rantanen,Gabriel Landeskog,Mats Zuccarello,Kevin Hayes,Shayne Gostisbehere,Tyson Barrie,Frederik Andersen
Nathan MacKinnon,Aleksander Barkov,Jakub Voracek,Evgenii Dadonov,Gabriel Landeskog,Nick Bjugstad,Mike Matheson,Samuel Girard,Braden Holtby
Evgeny Kuznetsov,Derek Stepan,Alex Ovechkin,Clayton Keller,T.J. Oshie,Tom Wilson,Shayne Gostisbehere,Keith Yandle,Roberto Luongo
Nathan MacKinnon,Evgeny Kuznetsov,Alex Ovechkin,Jakub Voracek,Gabriel Landeskog,Tom Wilson,Keith Yandle,Brady Skjei,Antti Raanta
Aleksander Barkov,Sean Couturier,Claude Giroux,Mitchell Marner,Travis Konecny,Patrick Marleau,Aaron Ekblad,Mike Matheson,Braden Holtby
Sean Couturier,Tyler Bozak,Alex Ovechkin,Claude Giroux,James van Riemsdyk,Connor Brown,Shayne Gostisbehere,Tyson Barrie,Braden Holtby
Aleksander Barkov,Nazem Kadri,Evgenii Dadonov,Mitchell Marner,William Nylander,Patrick Marleau,Shayne Gostisbehere,Erik Johnson,Braden Holtby
Evgeny Kuznetsov,Sean Couturier,Claude Giroux,Jonathan Marchessault,Travis Konecny,Alex Tuch,John Carlson,Erik Johnson,Roberto Luongo
Nathan MacKinnon,Sean Couturier,Mikko Rantanen,Gabriel Landeskog,Clayton Keller,Richard Panik,Keith Yandle,Aaron Ekblad,Henrik Lundqvist
Sean Couturier,William Karlsson,Claude Giroux,Jonathan Marchessault,T.J. Oshie,Travis Konecny,Ivan Provorov,Jake Gardiner,Marc-Andre Fleury
Auston Matthews,Evgeny Kuznetsov,Alex Ovechkin,Claude Giroux,William Nylander,Tom Wilson,Oliver Ekman-Larsson,Ivan Provorov,Antti Raanta
Nathan MacKinnon,William Karlsson,Mikko Rantanen,Jonathan Marchessault,Gabriel Landeskog,Matt Nieto,Aaron Ekblad,Mike Matheson,Braden Holtby
Vincent Trocheck,Evgeny Kuznetsov,Alex Ovechkin,Wayne Simmonds,Tom Wilson,Jordan Weal,John Carlson,Keith Yandle,Marc-Andre Fleury
Aleksander Barkov,Evgeny Kuznetsov,Alex Ovechkin,Evgenii Dadonov,Nick Bjugstad,Tyson Jost,Jake Gardiner,Neal Pionk,Marc-Andre Fleury
Aleksander Barkov,Nicklas Backstrom,Evgenii Dadonov,T.J. Oshie,Nick Bjugstad,Zach Hyman,Keith Yandle,Morgan Rielly,Marc-Andre Fleury
Nathan MacKinnon,Evgeny Kuznetsov,Mikko Rantanen,Gabriel Landeskog,William Nylander,Zach Hyman,John Carlson,Neal Pionk,Frederik Andersen
Nathan MacKinnon,William Karlsson,Claude Giroux,Jonathan Marchessault,Gabriel Landeskog,Alex Tuch,Keith Yandle,Brady Skjei,Roberto Luongo
Evgeny Kuznetsov,William Karlsson,Alex Ovechkin,Jakub Voracek,Jonathan Marchessault,Alex Tuch,Dmitry Orlov,Alex Goligoski,Braden Holtby
Aleksander Barkov,Auston Matthews,Evgenii Dadonov,Wayne Simmonds,Nick Bjugstad,Zach Hyman,Tyson Barrie,Ivan Provorov,Braden Holtby
Aleksander Barkov,Mika Zibanejad,Evgenii Dadonov,T.J. Oshie,Chris Kreider,Nick Bjugstad,John Carlson,Erik Johnson,Roberto Luongo
Nathan MacKinnon,Derek Stepan,Mikko Rantanen,Jakub Voracek,Clayton Keller,Richard Panik,Shayne Gostisbehere,Morgan Rielly,Frederik Andersen
Auston Matthews,William Karlsson,Mikko Rantanen,Jonathan Marchessault,Zach Hyman,Alex Tuch,Keith Yandle,Erik Johnson,Braden Holtby
Mika Zibanejad,William Karlsson,Alex Ovechkin,Jonathan Marchessault,Chris Kreider,Alex Tuch,Erik Johnson,Jake Gardiner,Marc-Andre Fleury
Vincent Trocheck,Denis Malgin,Alex Ovechkin,Mikko Rantanen,Jonathan Huberdeau,Tom Wilson,Shayne Gostisbehere,Tyson Barrie,Roberto Luongo
Nathan MacKinnon,Mika Zibanejad,Mikko Rantanen,Jonathan Marchessault,Gabriel Landeskog,Jesper Fast,Oliver Ekman-Larsson,Ivan Provorov,Frederik Andersen
Aleksander Barkov,Derek Stepan,Claude Giroux,Evgenii Dadonov,Clayton Keller,Nick Bjugstad,Shayne Gostisbehere,Neal Pionk,Roberto Luongo
Aleksander Barkov,Mika Zibanejad,Mikko Rantanen,Evgenii Dadonov,Gabriel Landeskog,Nick Bjugstad,Shayne Gostisbehere,Alex Goligoski,Henrik Lundqvist
Aleksander Barkov,Sean Couturier,Evgenii Dadonov,Wayne Simmonds,Nick Bjugstad,Jordan Weal,John Carlson,Shayne Gostisbehere,Marc-Andre Fleury
Evgeny Kuznetsov,Nolan Patrick,Alex Ovechkin,Mikko Rantanen,Jakub Voracek,Tom Wilson,John Carlson,Ivan Provorov,Roberto Luongo
Nicklas Backstrom,Mika Zibanejad,Alex Ovechkin,T.J. Oshie,Chris Kreider,Jesper Fast,Shayne Gostisbehere,Tyson Barrie,Frederik Andersen
Nathan MacKinnon,Evgeny Kuznetsov,Mikko Rantanen,Gabriel Landeskog,T.J. Oshie,Tom Wilson,Ivan Provorov,Colin Miller,Marc-Andre Fleury
Nathan MacKinnon,Nicklas Backstrom,Mikko Rantanen,Evgenii Dadonov,Gabriel Landeskog,Andre Burakovsky,Aaron Ekblad,Ivan Provorov,Roberto Luongo
Nathan MacKinnon,Nazem Kadri,Alex Ovechkin,Gabriel Landeskog,Mitchell Marner,Patrick Marleau,Ivan Provorov,Neal Pionk,Frederik Andersen
Nicklas Backstrom,William Karlsson,Jonathan Marchessault,Gabriel Landeskog,T.J. Oshie,Alex Tuch,John Carlson,Jake Gardiner,Braden Holtby
Aleksander Barkov,Evgeny Kuznetsov,Alex Ovechkin,Mitchell Marner,Patrick Marleau,Tom Wilson,John Carlson,Jake Gardiner,Antti Raanta
Sean Couturier,Derek Stepan,Claude Giroux,Jonathan Huberdeau,Clayton Keller,Travis Konecny,Shayne Gostisbehere,Keith Yandle,Antti Raanta
Aleksander Barkov,Auston Matthews,Claude Giroux,Evgenii Dadonov,William Nylander,Nick Bjugstad,Keith Yandle,Brady Skjei,Henrik Lundqvist
Sean Couturier,Nicklas Backstrom,Alex Ovechkin,Claude Giroux,Travis Konecny,Tom Wilson,John Carlson,Alex Goligoski,Frederik Andersen
Nathan MacKinnon,Tyler Bozak,Claude Giroux,Mikko Rantanen,James van Riemsdyk,Connor Brown,John Carlson,Aaron Ekblad,Marc-Andre Fleury
Nathan MacKinnon,Sean Couturier,Claude Giroux,William Nylander,Travis Konecny,Zach Hyman,Shayne Gostisbehere,Jake Gardiner,Frederik Andersen
Aleksander Barkov,Vincent Trocheck,Claude Giroux,Evgenii Dadonov,Nick Bjugstad,Travis Konecny,Ivan Provorov,Samuel Girard,Marc-Andre Fleury
Auston Matthews,Nicklas Backstrom,Claude Giroux,T.J. Oshie,William Nylander,Andre Burakovsky,John Carlson,Shayne Gostisbehere,Frederik Andersen
Nathan MacKinnon,Tyler Bozak,Mikko Rantanen,Gabriel Landeskog,Mitchell Marner,James van Riemsdyk,Ivan Provorov,Shea Theodore,Braden Holtby
Auston Matthews,Erik Haula,Mikko Rantanen,William Nylander,James Neal,Zach Hyman,John Carlson,Morgan Rielly,Marc-Andre Fleury
Evgeny Kuznetsov,J.T. Compher,Alex Ovechkin,Claude Giroux,Tyson Jost,Alexander Kerfoot,John Carlson,Shayne Gostisbehere,Braden Holtby
Evgeny Kuznetsov,Nicklas Backstrom,Alex Ovechkin,Mikko Rantanen,Gabriel Landeskog,Tom Wilson,Shayne Gostisbehere,Samuel Girard,Frederik Andersen
Nathan MacKinnon,Vincent Trocheck,Mikko Rantanen,Gabriel Landeskog,James van Riemsdyk,Connor Brown,Keith Yandle,Morgan Rielly,Antti Raanta
William Karlsson,Nazem Kadri,Claude Giroux,Jonathan Marchessault,Mitchell Marner,Alex Tuch,Morgan Rielly,Aaron Ekblad,Marc-Andre Fleury
Nathan MacKinnon,Evgeny Kuznetsov,Alex Ovechkin,Mats Zuccarello,Kevin Hayes,Tom Wilson,Shayne Gostisbehere,Neal Pionk,Marc-Andre Fleury
Aleksander Barkov,Mika Zibanejad,Alex Ovechkin,Evgenii Dadonov,Nick Bjugstad,Jesper Fast,Morgan Rielly,Oliver Ekman-Larsson,Antti Raanta
Nathan MacKinnon,William Karlsson,Mikko Rantanen,Jonathan Marchessault,William Nylander,Alex Tuch,Morgan Rielly,Oliver Ekman-Larsson,Henrik Lundqvist
Evgeny Kuznetsov,Sean Couturier,Alex Ovechkin,Evgenii Dadonov,Nick Bjugstad,Tom Wilson,Oliver Ekman-Larsson,Mike Matheson,Roberto Luongo
Auston Matthews,Nicklas Backstrom,Jonathan Marchessault,T.J. Oshie,William Nylander,Zach Hyman,Morgan Rielly,Ivan Provorov,Braden Holtby
Evgeny Kuznetsov,Carl Soderberg,Alex Ovechkin,Claude Giroux,Blake Comeau,Matt Nieto,John Carlson,Tyson Barrie,Marc-Andre Fleury
Vincent Trocheck,Denis Malgin,Alex Ovechkin,Jonathan Marchessault,Jonathan Huberdeau,Alex Tuch,Morgan Rielly,Aaron Ekblad,Braden Holtby
Vincent Trocheck,William Karlsson,Jonathan Marchessault,Jonathan Huberdeau,T.J. Oshie,Alex Tuch,Keith Yandle,Dmitry Orlov,Marc-Andre Fleury
Aleksander Barkov,William Karlsson,Jakub Voracek,Jonathan Marchessault,Alex Tuch,Oskar Lindblom,Shayne Gostisbehere,Tyson Barrie,Marc-Andre Fleury
Aleksander Barkov,Nazem Kadri,Claude Giroux,Evgenii Dadonov,Nick Bjugstad,Patrick Marleau,John Carlson,Aaron Ekblad,Antti Raanta
Nathan MacKinnon,Sean Couturier,Claude Giroux,Evgenii Dadonov,Nick Bjugstad,Travis Konecny,Erik Johnson,Mike Matheson,Antti Raanta
Aleksander Barkov,Erik Haula,Mikko Rantanen,Evgenii Dadonov,James Neal,Nick Bjugstad,Erik Johnson,Dmitry Orlov,Braden Holtby
Auston Matthews,William Karlsson,Jonathan Marchessault,Mitchell Marner,William Nylander,Zach Hyman,Shayne Gostisbehere,Dmitry Orlov,Marc-Andre Fleury
Mika Zibanejad,Nazem Kadri,Mikko Rantanen,Mitchell Marner,Chris Kreider,Patrick Marleau,John Carlson,Tyson Barrie,Frederik Andersen
Sean Couturier,Nazem Kadri,Claude Giroux,Mikko Rantanen,Travis Konecny,Patrick Marleau,Morgan Rielly,Oliver Ekman-Larsson,Frederik Andersen
Auston Matthews,Derek Stepan,Jonathan Marchessault,Clayton Keller,William Nylander,Richard Panik,Shayne Gostisbehere,Erik Johnson,Braden Holtby
Nathan MacKinnon,Mika Zibanejad,Gabriel Landeskog,Clayton Keller,Chris Kreider,Jesper Fast,Tyson Barrie,Aaron Ekblad,Roberto Luongo
William Karlsson,Nazem Kadri,Jakub Voracek,Jonathan Marchessault,Mitchell Marner,Patrick Marleau,Shayne Gostisbehere,Keith Yandle,Henrik Lundqvist
Nicklas Backstrom,William Karlsson,Mikko Rantanen,Jonathan Marchessault,T.J. Oshie,Andre Burakovsky,Tyson Barrie,Oliver Ekman-Larsson,Roberto Luongo
Evgeny Kuznetsov,Sean Couturier,Alex Ovechkin,Wayne Simmonds,Travis Konecny,Tom Wilson,Shayne Gostisbehere,Morgan Rielly,Antti Raanta
William Karlsson,Derek Stepan,Mikko Rantanen,Jonathan Marchessault,Clayton Keller,Alex Tuch,John Carlson,Aaron Ekblad,Roberto Luongo
Nathan MacKinnon,Evgeny Kuznetsov,Alex Ovechkin,Clayton Keller,Richard Panik,Tom Wilson,Erik Johnson,Ivan Provorov,Frederik Andersen
Vincent Trocheck,Sean Couturier,Claude Giroux,Travis Konecny,Mats Zuccarello,Kevin Hayes,Shayne Gostisbehere,Oliver Ekman-Larsson,Roberto Luongo
Nathan MacKinnon,Aleksander Barkov,Evgenii Dadonov,Clayton Keller,Nick Bjugstad,Richard Panik,Morgan Rielly,Erik Johnson,Henrik Lundqvist
Aleksander Barkov,William Karlsson,Jonathan Marchessault,Evgenii Dadonov,James Neal,Alex Tuch,Oliver Ekman-Larsson,Erik Johnson,Roberto Luongo
Evgeny Kuznetsov,William Karlsson,Alex Ovechkin,Jonathan Marchessault,T.J. Oshie,Tom Wilson,Mike Matheson,Brady Skjei,Marc-Andre Fleury
Aleksander Barkov,Evgeny Kuznetsov,Evgenii Dadonov,Nick Bjugstad,Tom Wilson,Max Domi,John Carlson,Morgan Rielly,Braden Holtby
